Time (s)	Throttle (u)	Thrust (N)
0.000436	300	0.077617
0.009720	300	0.078622
0.021472	300	0.089126
0.033264	300	0.162720
0.045028	300	0.273927
0.056724	300	0.358271
0.068468	300	0.437474
0.080224	300	0.492586
0.091968	300	0.528120
0.103720	300	0.570180
0.115460	300	0.591568
0.127260	300	0.599032
0.139016	300	0.605066
0.150708	300	0.618163
0.162448	300	0.625515
0.174204	300	0.628264
0.185952	300	0.632511
0.197696	300	0.632399
0.209448	300	0.638098
0.221252	300	0.633248
0.233008	301	0.630164
0.244688	301	0.627504
0.256436	301	0.630477
0.268176	301	0.626499
0.279932	302	0.624979
0.291680	302	0.625940
0.303428	303	0.630209
0.315236	303	0.634500
0.326984	304	0.641763
0.338672	304	0.640489
0.350424	305	0.640467
0.362164	306	0.644400
0.373916	307	0.646143
0.385668	308	0.648847
0.397412	309	0.653853
0.409228	310	0.654300
0.420972	311	0.653719
0.432664	312	0.654680
0.444400	314	0.664625
0.456156	315	0.668022
0.467900	317	0.667508
0.479652	319	0.677454
0.491392	321	0.681029
0.503200	323	0.683644
0.514940	325	0.692628
0.526640	328	0.704674
0.538380	330	0.710038
0.550132	333	0.722575
0.561872	336	0.733638
0.573628	339	0.745326
0.585372	342	0.757998
0.597180	345	0.767742
0.608928	349	0.787297
0.620616	353	0.794873
0.632364	357	0.799030
0.644104	361	0.815143
0.655856	365	0.831190
0.667600	370	0.848733
0.679352	375	0.869316
0.691152	380	0.884335
0.702912	385	0.902795
0.714596	391	0.922640
0.726348	397	0.940787
0.738092	403	0.959158
0.749840	409	0.984702
0.761580	416	1.012616
0.773336	422	1.036886
0.785136	429	1.065113
0.796896	437	1.096378
0.808576	444	1.122079
0.820324	452	1.138930
0.832076	460	1.174487
0.843820	468	1.215854
0.855572	477	1.250383
0.867324	486	1.287750
0.879132	495	1.324804
0.890884	504	1.356539
0.902572	513	1.392028
0.914324	523	1.430222
0.926076	533	1.471008
0.937816	543	1.518879
0.949568	553	1.564604
0.961312	564	1.605837
0.973124	575	1.644344
0.984864	585	1.688103
0.996556	596	1.742298
1.008300	607	1.800069
1.020048	619	1.863204
1.031796	630	1.918517
1.043540	641	1.969874
1.055292	653	2.039468
1.067096	664	2.103809
1.078788	676	2.168844
1.090528	687	2.235621
1.102280	699	2.301237
1.114028	710	2.374585
1.125772	722	2.448000
1.137516	733	2.517572
1.149272	744	2.582919
1.161064	755	2.651551
1.172768	766	2.719402
1.184500	777	2.789308
1.196256	787	2.848510
1.207996	798	2.912025
1.219748	808	2.976478
1.231492	817	3.040753
1.243260	826	3.108648
1.255056	835	3.159469
1.266740	843	3.226023
1.278484	851	3.282341
1.290232	859	3.337229
1.301988	866	3.396789
1.313724	872	3.454627
1.325480	878	3.505559
1.337256	883	3.557251
1.349036	888	3.609011
1.360716	891	3.651630
1.372468	895	3.691298
1.384220	897	3.723592
1.395972	899	3.757182
1.407712	899	3.795398
1.419468	899	3.812875
1.431260	899	3.836743
1.443020	897	3.852454
1.454716	895	3.853393
1.466456	891	3.850175
1.478208	887	3.849862
1.489956	882	3.846755
1.501700	876	3.824340
1.513448	869	3.801790
1.525264	861	3.776916
1.537004	852	3.737895
1.548696	843	3.708708
1.560440	832	3.677711
1.572192	821	3.633013
1.583940	809	3.582394
1.595700	796	3.521896
1.607436	782	3.456415
1.619244	767	3.392810
1.630988	752	3.317943
1.642676	736	3.242874
1.654424	720	3.167246
1.666168	703	3.082075
1.677916	685	2.990357
1.689668	667	2.901588
1.701416	649	2.806070
1.713216	630	2.713368
1.724968	611	2.618587
1.736648	592	2.519024
1.748404	573	2.423551
1.760144	553	2.331698
1.771896	534	2.235197
1.783648	515	2.131991
1.795392	496	2.017633
1.807200	478	1.918986
1.818956	460	1.812987
1.830636	442	1.712843
1.842400	425	1.618017
1.854136	409	1.528131
1.865880	394	1.426222
1.877632	379	1.332335
1.889388	365	1.247321
1.901204	353	1.161882
1.912940	341	1.084377
1.924632	331	1.017845
1.936384	322	0.961058
1.948136	315	0.906460
1.959884	309	0.852041
1.971632	304	0.792035
1.983376	301	0.752768
1.995192	300	0.715871
2.006932	300	0.686393
2.018636	302	0.663307
2.030384	305	0.643975
2.042140	310	0.634432
2.053880	317	0.631326
2.065636	325	0.636176
2.077372	336	0.644378
2.089188	347	0.652423
2.100936	361	0.670436
2.112628	375	0.709479
2.124380	392	0.741058
2.136124	409	0.785599
2.147884	428	0.832262
2.159620	448	0.882726
2.171368	470	0.950531
2.183172	492	1.015253
2.194924	515	1.085785
2.206608	538	1.167469
2.218364	562	1.252439
2.230108	587	1.343442
2.241860	612	1.449755
2.253604	637	1.565275
2.265360	661	1.693332
2.277160	686	1.810104
2.288920	710	1.938474
2.300612	733	2.084545
2.312360	755	2.219441
2.324112	776	2.353488
2.335860	797	2.490597
2.347620	815	2.633762
2.359360	833	2.768033
2.371172	848	2.899509
2.382912	862	3.011141
2.394616	874	3.129052
2.406360	883	3.249489
2.418112	891	3.356069
2.429852	896	3.446693
2.441616	899	3.522835
2.453360	899	3.602954
2.465164	897	3.672548
2.476912	893	3.724285
2.488608	886	3.757428
2.500344	876	3.774703
2.512100	864	3.773743
2.523848	850	3.756266
2.535592	834	3.724509
2.547348	815	3.679141
2.559148	795	3.612609
2.570896	772	3.538836
2.582584	748	3.457130
2.594340	723	3.363444
2.606084	696	3.255367
2.617844	668	3.129946
2.629588	640	2.991452
2.641344	610	2.843906
2.653144	581	2.705188
2.664904	552	2.565263
2.676584	523	2.425317
2.688348	495	2.279715
2.700084	467	2.112637
2.711840	441	1.950498
2.723580	416	1.797119
2.735340	393	1.654759
